Latitude (decimal degrees):	6.683
Longitude (decimal degrees):	-1.566
Elevation (m):	256
Radiation database:	PVGIS-SARAH


Slope: 0 deg. (optimum)
Azimuth: -84 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20050101:0006,0.0,0.0,0.0,0.0,0.0,26.21,1.66,0.0
20050101:0106,0.0,0.0,0.0,0.0,0.0,25.39,1.66,0.0
20050101:0206,0.0,0.0,0.0,0.0,0.0,24.58,1.66,0.0
20050101:0306,0.0,0.0,0.0,0.0,0.0,23.76,1.66,0.0
20050101:0406,0.0,0.0,0.0,0.0,0.0,23.53,1.53,0.0
20050101:0506,0.0,0.0,0.0,0.0,0.0,23.3,1.41,0.0
20050101:0606,0.0,0.0,0.0,0.0,0.0,23.07,1.28,0.0
20050101:0706,17.41,0.0,32.0,0.0,10.37,23.85,1.42,0.0
20050101:0806,114.51,0.0,140.0,0.0,23.68,24.63,1.55,0.0
20050101:0906,166.65,0.0,196.0,0.0,36.35,25.42,1.68,0.0
20050101:1006,304.87,0.0,346.99,0.0,47.77,26.21,1.54,0.0
20050101:1106,333.74,0.0,380.99,0.0,56.56,27.0,1.4,0.0
20050101:1206,256.97,0.0,296.99,0.0,60.3,27.79,1.26,0.0
20050101:1306,185.31,0.0,218.99,0.0,57.19,28.12,1.21,0.0
20050101:1406,172.1,0.0,205.0,0.0,48.76,28.46,1.16,0.0
20050101:1506,159.83,0.0,192.0,0.0,37.52,28.79,1.12,0.0
20050101:1606,120.71,0.0,149.0,0.0,24.93,28.05,1.05,0.0
20050101:1706,95.29,0.0,121.0,0.0,11.67,27.3,0.99,0.0
20050101:1806,0.0,0.0,0.0,0.0,-1.95,26.55,0.92,0.0
20050101:1906,0.0,0.0,0.0,0.0,0.0,25.59,0.97,0.0
20050101:2006,0.0,0.0,0.0,0.0,0.0,24.64,1.02,0.0
20050101:2106,0.0,0.0,0.0,0.0,0.0,23.68,1.06,0.0
20050101:2206,0.0,0.0,0.0,0.0,0.0,23.24,1.25,0.0
20050101:2306,0.0,0.0,0.0,0.0,0.0,22.8,1.44,0.0
20050102:0006,0.0,0.0,0.0,0.0,0.0,22.36,1.63,0.0
20050102:0106,0.0,0.0,0.0,0.0,0.0,22.5,1.47,0.0
20050102:0206,0.0,0.0,0.0,0.0,0.0,22.63,1.31,0.0
