block,key,sizing
scenario,starttime,1/1/2018
scenario,timestep,15min
scenario,sim_duration,365
scenario,prj_duration,25
scenario,strategy,go
scenario,ph_len,48
scenario,ch_len,24
scenario,wacc,0.09
scenario,currency,USD
scenario,latitude,48.2652
scenario,longitude,11.6686
scenario,blocks,"{'core': 'SystemCore', 'dem': 'FixedDemand', 'pv': 'PVSource', 'wind': 'WindSource', 'ess': 'StationaryEnergyStorage', 'gen': 'ControllableSource', 'grid': 'GridConnection', 'bev': 'VehicleCommoditySystem', 'brs': 'BatteryCommoditySystem'}"
core,dcac_size,opt
core,acdc_size,opt
core,capex_spec,0.08
core,mntex_spec,0.0024
core,opex_spec,0
core,ls,20
core,cdc,1
core,dcac_eff,0.95
core,acdc_eff,0.95
dem,filename,dem_example
wind,size,opt
wind,filename,wind_example
wind,capex_spec,2.8
wind,mntex_spec,0.084
wind,opex_spec,0
wind,ls,20
wind,cdc,1
wind,eff,0.95
pv,size,opt
pv,data_source,PVGIS API
pv,filename,pv_example
pv,capex_spec,0.503
pv,mntex_spec,0.01509
pv,opex_spec,0
pv,ls,25
pv,cdc,1
pv,eff,0.95
gen,size,opt
gen,capex_spec,0.261
gen,mntex_spec,0.02088
gen,opex_spec,0.00065
gen,ls,10
gen,cdc,1
gen,eff,1
grid,size,opt
grid,mg2g,True
grid,capex_spec,15
grid,mntex_spec,0
grid,opex_spec_g2mg,grid_buy_example
grid,opex_spec_mg2g,grid_sell_example
grid,ls,10
grid,cdc,1
grid,eff,1
ess,size,opt
ess,aging,True
ess,chemistry,lfp
ess,temp_battery,pv
ess,capex_spec,0.25
ess,mntex_spec,0.00625
ess,opex_spec,0
ess,ls,10
ess,chg_eff,0.9
ess,dis_eff,0.9
ess,chg_crate,0.8
ess,dis_crate,0.8
ess,init_soc,0.5
ess,sdr,0
ess,cdc,1
ess,eff,1
bev,size,30000.0
bev,aging,True
bev,chemistry,nmc
bev,temp_battery,pv
bev,rex_cs,brs
bev,int_lvl,v2mg
bev,system,AC
bev,filename,run_des
bev,num,5
bev,daily_mean,7
bev,daily_stdev,2
bev,dep_mean1,8
bev,dep_stdev1,2
bev,dep_mean2,17
bev,dep_stdev2,2
bev,dist_mean,50
bev,dist_stdev,30
bev,idle_mean,1.5
bev,idle_stdev,0.5
bev,patience,2
bev,rex_patience,1
bev,consumption,300
bev,speed_avg,25
bev,soc_min_return,0.05
bev,soc_dep,1
bev,capex_spec,0
bev,mntex_spec,0
bev,opex_spec,0
bev,sys_chg_soe,-0.0003
bev,sys_dis_soe,0.00035
bev,ls,10
bev,init_soc,0.5
bev,chg_pwr,11000
bev,dis_pwr,11000
bev,eff,1
bev,chg_eff,0.95
bev,dis_eff,0.95
bev,cdc,1
bev,opex_spec_ext_ac,-3e-05
bev,ext_ac_power,0
bev,opex_spec_ext_dc,0.0008
bev,ext_dc_power,0
brs,size,3000.0
brs,aging,True
brs,chemistry,nmc
brs,temp_battery,pv
brs,int_lvl,cc
brs,system,AC
brs,filename,run_des
brs,num,10
brs,daily_mean,6
brs,daily_stdev,1
brs,idle_mean,1.5
brs,idle_stdev,0.5
brs,patience,1
brs,soc_return_mean,0.12
brs,soc_return_stdev,0.1
brs,soc_dep,1
brs,capex_spec,0
brs,mntex_spec,0
brs,opex_spec,0
brs,sys_chg_soe,-0.0003
brs,sys_dis_soe,0.00035
brs,ls,10
brs,init_soc,0.5
brs,chg_pwr,1500
brs,dis_pwr,1500
brs,eff,1
brs,chg_eff,0.95
brs,dis_eff,0.95
brs,cdc,1
brs,opex_spec_ext_ac,-3e-05
brs,ext_ac_power,0
brs,opex_spec_ext_dc,0.0008
brs,ext_dc_power,0
