block,key,icev
scenario,starttime,1.1.2018
scenario,timestep,15min
scenario,sim_duration,7
scenario,sim_endtime,None
scenario,prj_duration,25
scenario,compensate_sim_prj,True
scenario,strategy,go
scenario,len_ph,None
scenario,len_ch,None
scenario,truncate_ph,True
scenario,invest_max,1e6
scenario,wacc,0.09
scenario,currency,USD
scenario,latitude,48.2652
scenario,longitude,11.6686
scenario,temp_air,temperature_air.csv
scenario,cost_eps,1.00E-8
scenario,blocks,"{'grid': 'GridConnection', 'hp': 'Heatpump'}"
core,size_preexisting_acdc,0
core,capex_preexisting_acdc,True
core,size_max_acdc,None
core,invest_acdc,False
core,size_preexisting_dcac,0
core,capex_preexisting_dcac,True
core,size_max_dcac,equal
core,invest_dcac,equal
core,capex_spec,0.08
core,mntex_spec,0.0024
core,opex_spec,0
core,ls,20
core,ccr,1
core,eff_dcac,0.95
core,eff_acdc,0.95
grid,size_preexisting_g2s,100000
grid,capex_preexisting_g2s,True
grid,size_max_g2s,None
grid,invest_g2s,False
grid,size_preexisting_s2g,0
grid,capex_preexisting_s2g,True
grid,size_max_s2g,equal
grid,invest_s2g,equal
grid,system,ac
grid,peakshaving,False
grid,peak_period,year
grid,peak_power_init,0
grid,opex_spec_peak,0.01
grid,capex_spec,0.1
grid,mntex_spec,0
grid,ls,10
grid,ccr,1
grid,eff_block,1
grid,markets,['dynamic']
dynamic,res_only,False
dynamic,opex_spec_g2s,grid_opex_g2s
dynamic,opex_spec_s2g,grid_opex_s2g
dynamic,pwr_g2s,None
dynamic,pwr_s2g,None
hp,capex_preexisting_block,True
hp,capex_spec,1
hp,mntex_spec,0
hp,opex_spec,0
hp,crev_spec,0
hp,system,ac
hp,nominal_cop,4.9
hp,nominal_power,9100
hp,wf,"R290"
hp,temperature_tolerance,3
hp,size_preexisting_block,0
hp,size_max_block,None
hp,invest_block,True
hp,size_household,4
hp,size_house,157
hp,demand_spec,100000
hp,demand_dhw,1500000
hp,ls,20
hp,ccr,1
hp,size_buffer,16
hp,size_dhw_storage,190
hp,specific_heat_capacity_h2o,4180
